FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000859.fits,1.7152926270551632,18.114284499194646,-2.24426517130807,0.1,50.0,2.8726461484276093
templates/PAQS_absorber_000859.fits,1.840413892666399,18.467385666557888,-1.9568478578037254,0.1,50.0,2.8726461484276093
templates/PAQS_absorber_000859.fits,2.2020630257378593,19.112288153902952,-2.341384296909988,0.1,50.0,2.8726461484276093
templates/PAQS_absorber_000859.fits,2.7523455836058983,18.226191532664618,-2.02379510174468,0.1,50.0,2.8726461484276093
templates/PAQS_absorber_000859.fits,2.8319173827990336,18.143280633421853,-1.4075100608580144,0.1,50.0,2.8726461484276093
templates/PAQS_absorber_000860.fits,1.4494171526755801,21.36192858056674,-2.2413251405813615,0.04942722702209795,418.4900297537691,2.1361310931533346
templates/PAQS_absorber_000860.fits,1.830338089987132,19.633717306794566,-1.7523419717923436,0.1,50.0,2.1361310931533346
templates/PAQS_absorber_000861.fits,0.05156276292157273,18.357782040056428,-1.90555625963053,0.1,50.0,2.6388770084904465
templates/PAQS_absorber_000861.fits,1.4362991561342997,18.66567198581965,-1.5013373526543554,0.1,50.0,2.6388770084904465
templates/PAQS_absorber_000861.fits,1.5070221146036729,18.05983120564408,-1.4623332678651457,0.1,50.0,2.6388770084904465
templates/PAQS_absorber_000861.fits,2.301736261018362,20.084732628097218,-1.4162054709835408,0.05291839438173929,294.844567952787,2.6388770084904465
templates/PAQS_absorber_000862.fits,0.10829088515033776,18.821270260968543,-2.052320912266273,0.1,50.0,2.031488365561821
templates/PAQS_absorber_000862.fits,0.8026286311382647,18.50090864058313,-2.175862583045918,0.1,50.0,2.031488365561821
templates/PAQS_absorber_000862.fits,1.1777892150539917,18.877032359556882,-1.8393878622304183,0.1,50.0,2.031488365561821
templates/PAQS_absorber_000862.fits,1.862728787819608,19.270293506624405,-2.0371922748005256,0.1,50.0,2.031488365561821
templates/PAQS_absorber_000862.fits,1.9632401872103902,19.26739179054055,-1.9397546867839914,0.1,50.0,2.031488365561821
templates/PAQS_absorber_000863.fits,1.677169898498589,18.047697784249674,-1.4641670914730076,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000863.fits,2.108794293116686,18.689548763029826,-1.7642711609338741,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000863.fits,1.643158570868304,18.557596974819674,-2.2841398849871912,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000863.fits,2.111913185905705,18.811842486890736,-2.161303307765656,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000863.fits,2.554541482406232,18.57801233041421,-1.6135607361099766,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000863.fits,2.3468886435613636,18.06080893767591,-1.6364210105592938,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000863.fits,2.8562544281468187,18.26944358851204,-1.4317932689348476,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000863.fits,2.802183660967118,18.297355486798587,-2.143488651362112,0.1,50.0,2.8663881624893355
templates/PAQS_absorber_000864.fits,1.587082658071463,18.132873278405956,-2.124706322341228,0.1,50.0,2.3758465430993665
templates/PAQS_absorber_000864.fits,1.6045192074994188,19.704925886688066,-1.6608021412666156,0.1,50.0,2.3758465430993665
templates/PAQS_absorber_000864.fits,2.0022370201336313,18.246249109789858,-1.657562481843883,0.1,50.0,2.3758465430993665
templates/PAQS_absorber_000864.fits,2.234305110840405,18.036470375399414,-1.2912072236968148,0.1,50.0,2.3758465430993665
templates/PAQS_absorber_000865.fits,1.3199766846075498,20.29899866750165,-1.2528405070069037,0.19091874382428364,260.3044728341197,2.346841180013728
templates/PAQS_absorber_000865.fits,1.799370405606401,19.140782349147944,-1.6449377429888634,0.1,50.0,2.346841180013728
templates/PAQS_absorber_000865.fits,1.8891011802870519,18.36333211934355,-1.9752423909656047,0.1,50.0,2.346841180013728
templates/PAQS_absorber_000865.fits,1.8369362464621863,18.838083782369544,-1.3378117449183622,0.1,50.0,2.346841180013728
templates/PAQS_absorber_000865.fits,2.1564777564926225,19.632085190676,-2.0010756574429043,0.1,50.0,2.346841180013728
templates/PAQS_absorber_000866.fits,1.3689123533932128,20.22174835486853,-2.729618352933584,0.7779298104585157,453.542741372433,2.56242508491094
templates/PAQS_absorber_000866.fits,1.4989381359812926,18.599471361753757,-1.5492153158214852,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000866.fits,1.8911111319903227,18.1140603221951,-1.6118357663031737,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000866.fits,2.108452776915439,18.07643763069609,-2.0412566026490375,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000866.fits,2.255553183684105,18.029409040825108,-1.410316390513686,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000866.fits,2.22107503524929,18.013025579850417,-1.6268497080452535,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000866.fits,2.4919890820685886,18.037022780997926,-1.2748093264996574,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000866.fits,2.3443996445838464,18.59621418350048,-1.6211272872157863,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000866.fits,2.545770470717242,19.22001057750997,-1.924520771851712,0.1,50.0,2.56242508491094
templates/PAQS_absorber_000867.fits,2.024993545352591,19.012932535016684,-1.7007516697395482,0.1,50.0,2.6694170372818187
templates/PAQS_absorber_000867.fits,2.5631178889340456,18.054417099568948,-2.334646481659313,0.1,50.0,2.6694170372818187
templates/PAQS_absorber_000867.fits,2.1231530177038356,18.88009925134548,-1.2501606020802085,0.1,50.0,2.6694170372818187
templates/PAQS_absorber_000868.fits,1.0284912978888148,18.012823581544303,-1.228231717962415,0.1,50.0,2.8982174066516757
templates/PAQS_absorber_000868.fits,0.822150649384843,19.474884004933717,-2.3299463739868407,0.1,50.0,2.8982174066516757
templates/PAQS_absorber_000868.fits,1.979572041861061,18.447589824736202,-1.568562863529875,0.1,50.0,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.123108759287392,18.862791210985048,-2.137667192915699,0.1,50.0,2.8982174066516757
templates/PAQS_absorber_000868.fits,1.8019241141329048,21.632585332307066,-1.5796680582966678,0.43329093532078883,378.80054405715737,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.7617198390797455,18.22830610522465,-1.9014852539200704,0.1,50.0,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.477065354716875,19.463518207057398,-1.5453143138281416,0.1,50.0,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.4258838446299453,20.313562369036156,-1.7213917834756338,0.920389785487579,249.68911979305832,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.5937532370073164,20.87170320752257,-1.5716565313380606,0.4544081030457701,202.94112055763813,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.317169598560248,21.45088487096863,-0.9773439397404189,1.2047342455059153,379.618243216382,2.8982174066516757
templates/PAQS_absorber_000869.fits,0.9971352754780489,18.312146845000996,-2.183341422331578,0.1,50.0,2.6677539211016423
templates/PAQS_absorber_000869.fits,1.7212458387657457,18.60630904120344,-1.982991112210756,0.1,50.0,2.6677539211016423
templates/PAQS_absorber_000869.fits,2.400173631299656,20.793698830379974,-1.8971755545456723,1.1112263784958163,323.0102277305376,2.6677539211016423
templates/PAQS_absorber_000870.fits,0.5550620062053517,18.117666499832062,-1.412939266743158,0.1,50.0,2.4828249180244333
templates/PAQS_absorber_000870.fits,1.788018111982816,18.111131375713025,-1.8613049580166499,0.1,50.0,2.4828249180244333
templates/PAQS_absorber_000870.fits,2.146282355633484,18.143412395831604,-1.6935902209107865,0.1,50.0,2.4828249180244333
templates/PAQS_absorber_000871.fits,1.1091129705500387,18.67256864397018,-1.6838193017310055,0.1,50.0,2.664704488239249
templates/PAQS_absorber_000871.fits,1.7511014370259381,20.67186281205346,-2.5014512667897275,1.0421508328242268,106.9681190803169,2.664704488239249
templates/PAQS_absorber_000871.fits,2.327968723700136,18.838231012453903,-1.2658893152297899,0.1,50.0,2.664704488239249
templates/PAQS_absorber_000871.fits,2.5207795703967717,18.810393487851456,-1.9115917799563167,0.1,50.0,2.664704488239249
templates/PAQS_absorber_000872.fits,0.5547889401206235,19.61318431375692,-1.8604866094273822,0.1,50.0,2.050836399550312
templates/PAQS_absorber_000872.fits,0.7677522036495187,18.801733391003776,-1.646780078281283,0.1,50.0,2.050836399550312
templates/PAQS_absorber_000872.fits,1.4086680204611628,18.355202055148776,-1.2865471242677748,0.1,50.0,2.050836399550312
templates/PAQS_absorber_000872.fits,2.0470986542451506,18.070007333683165,-1.6841591033121406,0.1,50.0,2.050836399550312
templates/PAQS_absorber_000872.fits,2.010681275972134,19.42887107118657,-1.4023652485183475,0.1,50.0,2.050836399550312
templates/PAQS_absorber_000873.fits,1.4513860791834368,18.363807486799715,-2.3535432357222503,0.1,50.0,2.0282547771812025
templates/PAQS_absorber_000874.fits,0.7429933952088861,19.18351192720981,-1.8710023759763348,0.1,50.0,2.0609641611392715
templates/PAQS_absorber_000874.fits,1.8361031227830802,19.106825246367634,-2.306060754750903,0.1,50.0,2.0609641611392715
templates/PAQS_absorber_000874.fits,1.939122096180789,18.09244003490176,-1.5086273705670488,0.1,50.0,2.0609641611392715
templates/PAQS_absorber_000875.fits,1.5477381933794838,18.601215363791766,-1.7842159377885767,0.1,50.0,2.6162820672422997
templates/PAQS_absorber_000875.fits,2.048288149307718,18.13191514237829,-1.8369920358333003,0.1,50.0,2.6162820672422997
templates/PAQS_absorber_000875.fits,2.0988254337972707,18.04070524724651,-2.135806099099955,0.1,50.0,2.6162820672422997
templates/PAQS_absorber_000875.fits,2.1999420302184474,19.28219670268068,-1.5542096678785378,0.1,50.0,2.6162820672422997
templates/PAQS_absorber_000877.fits,1.0447688046806158,18.73208250276662,-1.6982879501068993,0.1,50.0,2.774910582956447
templates/PAQS_absorber_000877.fits,0.9047501153128411,19.860224182009492,-1.805265707154776,0.1,50.0,2.774910582956447
templates/PAQS_absorber_000877.fits,2.209937903325319,19.00916400794652,-1.6335924365162475,0.1,50.0,2.774910582956447
templates/PAQS_absorber_000877.fits,2.489635382039393,21.155886680661336,-1.4471209412602088,0.16095779985180153,220.6040780702994,2.774910582956447
templates/PAQS_absorber_000877.fits,2.178672822279884,19.195940301671435,-2.4239332629609556,0.1,50.0,2.774910582956447
templates/PAQS_absorber_000878.fits,0.9521209100984989,18.58533795717705,-2.389327775644759,0.1,50.0,2.525905467117692
templates/PAQS_absorber_000878.fits,1.5738563066783353,21.391577623220254,-1.5260185801419217,0.11329300302120282,322.97044397839136,2.525905467117692
templates/PAQS_absorber_000878.fits,2.3230830634474566,18.735543393656368,-2.191187876175845,0.1,50.0,2.525905467117692
templates/PAQS_absorber_000879.fits,1.573081970347455,19.364166549621988,-1.609443532887674,0.1,50.0,2.213481266569622
templates/PAQS_absorber_000879.fits,1.7872033281568513,18.02201797928703,-1.6777848998828766,0.1,50.0,2.213481266569622
templates/PAQS_absorber_000879.fits,1.9553306259978647,19.970165317272855,-1.5332952560663706,0.1,50.0,2.213481266569622
templates/PAQS_absorber_000879.fits,1.6781113203795435,19.019504826932877,-1.7143897618609107,0.1,50.0,2.213481266569622
templates/PAQS_absorber_000880.fits,1.4138047106504619,18.212469832175767,-1.9506898182222645,0.1,50.0,2.4430769717568905
templates/PAQS_absorber_000880.fits,2.018488910028241,18.629433091847087,-1.57843183970015,0.1,50.0,2.4430769717568905
templates/PAQS_absorber_000880.fits,2.1024116535333626,18.682119511706063,-1.7952058944348739,0.1,50.0,2.4430769717568905
templates/PAQS_absorber_000880.fits,2.0580205182803013,20.269913289378273,-0.9598418168061632,1.411036293071602,218.70863920146957,2.4430769717568905
templates/PAQS_absorber_000880.fits,2.436939368215474,18.670090940630775,-1.6092976489177597,0.1,50.0,2.4430769717568905
templates/PAQS_absorber_000880.fits,1.9723164279677878,18.063595966911606,-1.5894545644142628,0.1,50.0,2.4430769717568905
templates/PAQS_absorber_000880.fits,2.2434982881502763,20.74979448119668,-1.3217989791816533,0.31754812377371666,253.3749788079194,2.4430769717568905
templates/PAQS_absorber_000881.fits,0.5716655937558592,18.135321803011003,-1.9164031840551892,0.1,50.0,2.192493746327014
templates/PAQS_absorber_000882.fits,0.09811240708034091,18.444795568253735,-2.0660219526151105,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000882.fits,1.2795019221050747,19.88506986915821,-1.7742294130477745,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000882.fits,1.1100735362288299,18.909049440513993,-1.8746475797659718,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000882.fits,1.2998411827275351,18.13028968058137,-2.090417908697377,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000882.fits,1.5628662190674678,18.329350004939016,-1.7478810707775825,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000882.fits,2.434975915704013,18.364331439453448,-2.0635266375967207,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000882.fits,2.299302415147795,18.08102204555154,-1.8037333588411628,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000882.fits,2.1051953634738556,18.23165971718712,-1.972362482822041,0.1,50.0,2.707611396366791
templates/PAQS_absorber_000883.fits,1.330128488620992,18.355273432062614,-1.7038924312593746,0.1,50.0,2.0292755061216114
templates/PAQS_absorber_000883.fits,1.3688417948185234,19.559449689318473,-2.244903190398414,0.1,50.0,2.0292755061216114
templates/PAQS_absorber_000883.fits,1.6572305371898428,18.401128587393163,-1.7365548927758785,0.1,50.0,2.0292755061216114
templates/PAQS_absorber_000883.fits,1.586473178353494,21.363094427497472,-2.1737820816836644,0.07380430739023652,428.14864950771863,2.0292755061216114
templates/PAQS_absorber_000884.fits,0.8657696115785942,19.438066296572313,-1.726131908372545,0.1,50.0,2.4134028419684457
templates/PAQS_absorber_000884.fits,0.8311887280392641,18.12420893349126,-1.6696193874299974,0.1,50.0,2.4134028419684457
templates/PAQS_absorber_000884.fits,1.335489700644351,18.553356007126876,-2.0988090222892604,0.1,50.0,2.4134028419684457
templates/PAQS_absorber_000884.fits,1.9313427162612127,20.018284443705596,-1.5184558371153403,1.310551697249451,169.41318592891412,2.4134028419684457
templates/PAQS_absorber_000884.fits,1.987208696822778,21.350050242464615,-1.7547210555183343,0.7997499859889702,433.72513147067326,2.4134028419684457
templates/PAQS_absorber_000885.fits,0.8560917380650327,18.67807785836237,-1.759733573553423,0.1,50.0,2.746526118681422
templates/PAQS_absorber_000885.fits,2.209226304794949,19.18840475943901,-1.4310358866219925,0.1,50.0,2.746526118681422
templates/PAQS_absorber_000885.fits,2.309758666925359,19.423568562641876,-1.9156957982259455,0.1,50.0,2.746526118681422
templates/PAQS_absorber_000885.fits,2.317724541565497,19.5520772874957,-1.689394541360853,0.1,50.0,2.746526118681422
templates/PAQS_absorber_000885.fits,2.6068014125829007,18.54116701980316,-1.977891409156477,0.1,50.0,2.746526118681422
templates/PAQS_absorber_000886.fits,0.5506065314793418,21.625412197270673,-1.7769736180464628,0.3307743434054393,293.33900217388634,2.4524951072321066
templates/PAQS_absorber_000886.fits,1.171229890255299,19.49210358756419,-2.327890997424314,0.1,50.0,2.4524951072321066
templates/PAQS_absorber_000886.fits,1.6329551791260637,18.16987353148397,-1.5802119322739305,0.1,50.0,2.4524951072321066
templates/PAQS_absorber_000886.fits,2.1836114940141567,20.228626661182645,-2.030219910379126,1.0680986907336032,371.76395216020836,2.4524951072321066
templates/PAQS_absorber_000887.fits,0.5511952905159346,19.379708178050194,-2.1641835537298038,0.1,50.0,2.3629319932478827
templates/PAQS_absorber_000887.fits,1.529124454330387,19.88784720576247,-1.8914267356964911,0.1,50.0,2.3629319932478827
templates/PAQS_absorber_000887.fits,1.2283343827553563,18.89808569546866,-1.873060463012381,0.1,50.0,2.3629319932478827
templates/PAQS_absorber_000887.fits,2.230530337513755,19.38183977761992,-1.833427591809743,0.1,50.0,2.3629319932478827
templates/PAQS_absorber_000887.fits,2.1217975543674292,18.222306494309628,-1.7400602315274811,0.1,50.0,2.3629319932478827
templates/PAQS_absorber_000887.fits,2.097275072696397,18.730107817823093,-1.5995613002849394,0.1,50.0,2.3629319932478827
templates/PAQS_absorber_000888.fits,0.0628010170981622,20.087548301494305,-1.7461524285456176,1.182173094913682,433.50675606675844,2.567697796506343
templates/PAQS_absorber_000888.fits,0.9972531396220619,19.191346935816178,-1.827547632216123,0.1,50.0,2.567697796506343
templates/PAQS_absorber_000888.fits,1.333640390611881,18.354965073309113,-1.9403512830344,0.1,50.0,2.567697796506343
templates/PAQS_absorber_000888.fits,1.4886905346793806,18.20515666909314,-1.4971855514386339,0.1,50.0,2.567697796506343
templates/PAQS_absorber_000888.fits,2.354286961865435,18.216101489033235,-1.6190742700482077,0.1,50.0,2.567697796506343
templates/PAQS_absorber_000889.fits,0.6505789679079198,18.47523223508754,-1.6162779522140114,0.1,50.0,2.9069838390272413
templates/PAQS_absorber_000889.fits,1.4787660957647175,18.99704722631613,-1.4018047640025562,0.1,50.0,2.9069838390272413
templates/PAQS_absorber_000889.fits,2.5302910603744175,18.711577067387577,-1.6728005366817176,0.1,50.0,2.9069838390272413
